,Dates,GBP Curncy,log_returns
1,1990-02-01,1.61,-0.001551590691418833
2,1990-03-01,1.6125,0.00155159069141885
3,1990-04-01,1.6355,0.014162798308510888
4,1990-05-01,1.6369999999999998,0.0009167303926962515
5,1990-08-01,1.653,0.009726520449889392
6,1990-09-01,1.6580000000000001,0.0030202378742160843
7,1990-10-01,1.6625,0.0027104368347688817
8,1990-11-01,1.661,-0.0009026629167143254
9,1990-12-01,1.661,0.0
10,1990-01-15,1.6669999999999998,0.003605773137498906
11,1990-01-16,1.6580000000000001,-0.0054135470555534675
12,1990-01-17,1.6533,-0.002838766137941056
13,1990-01-18,1.6433,-0.006066875370055154
14,1990-01-19,1.6475,0.002552572189417976
15,1990-01-22,1.6376,-0.006027232029582496
16,1990-01-23,1.6535,0.009662498074767814
17,1990-01-24,1.6529,-0.00036293249853981344
18,1990-01-25,1.6597,0.004105542203365318
19,1990-01-26,1.6632,0.002106594417130178
20,1990-01-29,1.6815,0.010942794636521026
21,1990-01-30,1.6695,-0.007162071796615055
22,1990-01-31,1.6780000000000002,0.005078427643442473
23,1990-01-02,1.685,0.004162955759310554
24,1990-02-02,1.6840000000000002,-0.0005936479841899944
25,1990-05-02,1.7009999999999998,0.010044397593589594
26,1990-06-02,1.703,0.0011750882668267028
27,1990-07-02,1.696,-0.004118864310839983
28,1990-08-02,1.6945,-0.000884825304742434
29,1990-09-02,1.696,0.0008848253047424643
30,1990-12-02,1.693,-0.0017704342187130028
31,1990-02-13,1.6905,-0.0014777599851947389
32,1990-02-14,1.6908,0.00017744654469425882
33,1990-02-15,1.6858,-0.002961561129253149
34,1990-02-16,1.6985,0.0075052800372568534
35,1990-02-19,1.7035,0.0029394495003828127
36,1990-02-20,1.712,0.004977319600666222
37,1990-02-21,1.7145,0.001459215201287575
38,1990-02-22,1.714,-0.00029167274524990967
39,1990-02-23,1.7109999999999999,-0.0017518252655316967
40,1990-02-26,1.692,-0.011166733726024804
41,1990-02-27,1.69,-0.0011827322490493785
42,1990-02-28,1.6775,-0.0074239390712822805
43,1990-01-03,1.6645,-0.007779811830757209
44,1990-02-03,1.6480000000000001,-0.009962346545662583
45,1990-05-03,1.645,-0.0018220472699447688
46,1990-06-03,1.6480000000000001,0.001822047269944792
47,1990-07-03,1.6469999999999998,-0.0006069802917768796
48,1990-08-03,1.6395,-0.004564133892937311
49,1990-09-03,1.617,-0.013818736707596126
50,1990-12-03,1.6125,-0.002786810907179284
51,1990-03-13,1.6087,-0.0023593702736653885
52,1990-03-14,1.6095,0.0004971723426005547
53,1990-03-15,1.6255,0.009891889005097267
54,1990-03-16,1.619,-0.004006786066324904
55,1990-03-19,1.614,-0.0030931048477409583
56,1990-03-20,1.6015,-0.007774879780681363
57,1990-03-21,1.5959999999999999,-0.0034401910394588203
58,1990-03-22,1.604,0.005000010416705839
59,1990-03-23,1.6015,-0.0015598193772470537
60,1990-03-26,1.6195,0.011176769562171132
61,1990-03-27,1.6258,0.0038825427010879864
62,1990-03-28,1.6283,0.001536523457702644
63,1990-03-29,1.6333,0.0030659822889188668
64,1990-03-30,1.6480000000000001,0.00895992341032352
65,1990-02-04,1.6345,-0.008225484305151768
66,1990-03-04,1.636,0.0009172909984270009
67,1990-04-04,1.6415,0.00335621977895506
68,1990-05-04,1.6427,0.0007307716055068103
69,1990-06-04,1.6415,-0.0007307716055068337
70,1990-09-04,1.635,-0.003967653610293567
71,1990-10-04,1.6455,0.006401485052040889
72,1990-11-04,1.643,-0.001520450346126536
73,1990-12-04,1.6427,-0.0001826094901138998
74,1990-04-13,1.6369999999999998,-0.003475931176019424
75,1990-04-16,1.631,-0.0036719747501208545
76,1990-04-17,1.6385,0.004587865517855493
77,1990-04-18,1.6405,0.0012198842622870919
78,1990-04-19,1.646,0.0033470288358587847
79,1990-04-20,1.6395,-0.003956784952312149
80,1990-04-23,1.636,-0.002137079122010602
81,1990-04-24,1.635,-0.0006114338313385593
82,1990-04-25,1.641,0.0036630077587372417
83,1990-04-26,1.6345,-0.003968864925825561
84,1990-04-27,1.6355,0.0006116208141733298
85,1990-04-30,1.642,0.003966443033934931
86,1990-01-05,1.645,0.0018253731870987808
87,1990-02-05,1.643,-0.00121654516220422
88,1990-03-05,1.64,-0.0018275972190240914
89,1990-04-05,1.6640000000000001,0.014528100562910026
90,1990-07-05,1.6680000000000001,0.002400961537538268
91,1990-08-05,1.671,0.0017969456767016347
92,1990-09-05,1.6785,0.004478287824695973
93,1990-10-05,1.68,0.0008932559772149207
94,1990-11-05,1.6795,-0.0002976633449571718
95,1990-05-14,1.683,0.0020817851384586287
96,1990-05-15,1.6769999999999998,-0.0035714323675972446
97,1990-05-16,1.681,0.002382371585406846
98,1990-05-17,1.6925,0.006817871377814403
99,1990-05-18,1.6909999999999998,-0.0008866558878497555
100,1990-05-21,1.6880000000000002,-0.0017756737426776388
101,1990-05-22,1.6932,0.003075833490866044
102,1990-05-23,1.6938,0.00035429584073003054
103,1990-05-24,1.6895,-0.0025418983331539752
104,1990-05-25,1.69,0.0002959017627744029
105,1990-05-28,1.6945,0.0026591831299868952
106,1990-05-29,1.6945,0.0
107,1990-05-30,1.694,-0.00029511583510624987
108,1990-05-31,1.6780000000000002,-0.009489988184848057
109,1990-01-06,1.6815,0.0020836441531727765
110,1990-04-06,1.68,-0.0008924587830197224
111,1990-05-06,1.6835,0.002081166203824671
112,1990-06-06,1.6885,0.00296560122449307
113,1990-07-06,1.689,0.00029607698217780636
114,1990-08-06,1.6833,-0.00338048538276405
115,1990-11-06,1.6869999999999998,0.0021956511209321626
116,1990-12-06,1.704,0.010026624843292925
117,1990-06-13,1.7115,0.004391750580979002
118,1990-06-14,1.709,-0.0014617748546491283
119,1990-06-15,1.71,0.0005849663811146777
120,1990-06-18,1.7155,0.0032112128017989265
121,1990-06-19,1.722,0.003781822689171747
122,1990-06-20,1.7225,0.0002903179001375787
123,1990-06-21,1.7205,-0.00116177765027858
124,1990-06-22,1.733,0.007239064478071055
125,1990-06-25,1.7305,-0.0014436266402072086
126,1990-06-26,1.742,0.006623494337049296
127,1990-06-27,1.7458,0.002179024888801311
128,1990-06-28,1.739,-0.0039026679469663142
129,1990-06-29,1.749,0.005733960664319065
130,1990-02-07,1.7755,0.015037877364540502
131,1990-03-07,1.776,0.0002815711689727857
132,1990-04-07,1.785,0.005054770661624054
133,1990-05-07,1.7825,-0.0014015419252884445
134,1990-06-07,1.787,0.0025213628709770887
135,1990-09-07,1.8085,0.01195953623272459
136,1990-10-07,1.825,0.009082214624439127
137,1990-11-07,1.8,-0.01379332213233576
138,1990-12-07,1.8138,0.007637427129211352
139,1990-07-13,1.7995,-0.007915243494381984
140,1990-07-16,1.804,0.0024975731034836248
141,1990-07-17,1.8165,0.0069051510386875835
142,1990-07-18,1.8165,0.0
143,1990-07-19,1.8155,-0.000550660806866211
144,1990-07-20,1.819,0.0019259876637317882
145,1990-07-23,1.834,0.008212474298287925
146,1990-07-24,1.8132,-0.011406133749716017
147,1990-07-25,1.8115,-0.0009380087315621152
148,1990-07-26,1.815,0.0019302363638191503
149,1990-07-27,1.838,0.012592556216681266
150,1990-07-30,1.8485,0.005696475461054114
151,1990-07-31,1.8635,0.008081940542626441
152,1990-01-08,1.8565,-0.003763445302178306
153,1990-02-08,1.8555,-0.0005387931164825781
154,1990-03-08,1.859,0.0018845072207917136
155,1990-06-08,1.8730000000000002,0.007502714722644515
156,1990-07-08,1.874,0.0005337603542788934
157,1990-08-08,1.8705,-0.00186940901016665
158,1990-09-08,1.8675,-0.0016051367812285446
159,1990-10-08,1.8730000000000002,0.0029407854371163557
160,1990-08-13,1.883,0.005324826213063882
161,1990-08-14,1.89,0.0037105793965355534
162,1990-08-15,1.901,0.005803234434741225
163,1990-08-16,1.9095,0.00446136417714168
164,1990-08-17,1.9235,0.007305015526778855
165,1990-08-20,1.9140000000000001,-0.004951150179450121
166,1990-08-21,1.915,0.0005223296018467767
167,1990-08-22,1.925,0.00520834510713826
