,Dates,USYC2Y10 Index,log_returns
1,1990-02-01,5.45,-0.5503991328304987
2,1990-03-01,4.65,-0.15874838907588779
3,1990-04-01,6.15,0.2795848622191615
4,1990-05-01,9.95,0.4811204693520748
5,1990-08-01,11.85,0.17475531641063874
6,1990-09-01,11.55,-0.025642430613337555
7,1990-10-01,13.75,0.17435338714477774
8,1990-11-01,12.35,-0.10738276103859408
9,1990-12-01,15.75,0.24318430219765583
10,1990-01-15,16.55,0.04954573655142988
11,1990-01-16,9.85,-0.5189146466390745
12,1990-01-17,13.75,0.33356736892858285
13,1990-01-18,7.15,-0.6539264674066639
14,1990-01-19,6.95,-0.028370697129215576
15,1990-01-22,13.45,0.6602374464711473
16,1990-01-23,11.45,-0.1609893760475995
17,1990-01-24,13.05,0.13079840376845386
18,1990-01-25,16.75,0.249610124502373
19,1990-01-26,20.05,0.17983089548150277
20,1990-01-29,21.15,0.0534107517397087
21,1990-01-30,22.05,0.04167269640056808
22,1990-01-31,16.35,-0.2990847045495925
23,1990-01-02,13.25,-0.21023034491103124
24,1990-02-02,15.25,0.1405819506211894
25,1990-05-02,16.05,0.05112934652260426
26,1990-06-02,17.75,0.10067666634539994
27,1990-07-02,15.15,-0.1583849839660467
28,1990-08-02,11.45,-0.28001080195512956
29,1990-09-02,7.15,-0.47087737329433216
30,1990-12-02,10.55,0.3890135032161593
31,1990-02-13,12.85,0.19721795141915316
32,1990-02-14,11.05,-0.15091338337746693
33,1990-02-15,8.95,-0.21077689567699795
34,1990-02-16,8.95,0.0
35,1990-02-19,11.85,0.2806743352943762
36,1990-02-20,13.55,0.13405867974456973
37,1990-02-21,11.85,-0.1340586797445698
38,1990-02-22,10.85,-0.0881627875946716
39,1990-02-23,12.35,0.1294909830875177
40,1990-02-26,9.75,-0.2363887780642304
41,1990-02-27,7.85,-0.21675375321543885
42,1990-02-28,9.35,0.17486281150627853
43,1990-01-03,6.45,-0.3712962124929144
44,1990-02-03,6.45,0.0
45,1990-05-03,7.15,0.10303222589823514
46,1990-06-03,4.65,-0.43024513710665124
47,1990-07-03,4.65,0.0
49,1990-09-03,-5.95,0.6047362232158924
50,1990-12-03,-6.15,0.03306086226088821
51,1990-03-13,-3.55,-0.5495044783311022
52,1990-03-14,-4.45,0.2259564926908245
53,1990-03-15,-5.65,0.23875144898020073
54,1990-03-16,-7.15,0.23545681154756667
55,1990-03-19,-9.15,0.24664152258151373
56,1990-03-20,-11.25,0.2066142493629992
57,1990-03-21,-13.55,0.18601841867528077
58,1990-03-22,-8.25,-0.49617334697912036
59,1990-03-23,-7.95,-0.0370412716803491
60,1990-03-26,-10.55,0.28295393125583507
61,1990-03-27,-11.55,0.09055957704572713
62,1990-03-28,-6.65,-0.5520685823000397
63,1990-03-29,-1.65,-1.3938415667552735
65,1990-02-04,3.55,1.8647846042429448
66,1990-03-04,3.05,-0.15180601286800421
67,1990-04-04,3.05,0.0
68,1990-05-04,1.65,-0.6143663027068309
69,1990-06-04,4.45,0.9921288082656597
70,1990-09-04,5.35,0.1841924647297662
71,1990-10-04,7.25,0.30390490795866826
72,1990-11-04,7.85,0.0795120629277336
73,1990-12-04,6.55,-0.18104848214715646
74,1990-04-13,6.45,-0.015384918839479343
75,1990-04-16,8.95,0.32757340147908276
76,1990-04-17,6.75,-0.2821110274023255
77,1990-04-18,7.05,0.04348511193973889
78,1990-04-19,8.25,0.15718558352241235
79,1990-04-20,13.65,0.5035263212843791
80,1990-04-23,12.35,-0.10008345855698253
81,1990-04-24,7.65,-0.4789504152355416
82,1990-04-25,3.95,-0.6609900689254139
83,1990-04-26,3.05,-0.25857398829371037
84,1990-04-27,9.75,1.1621256943904357
85,1990-04-30,7.75,-0.22957444164450025
86,1990-01-05,4.65,-0.5108256237659905
87,1990-02-05,4.85,0.04211148535012663
88,1990-03-05,6.65,0.3156381497183711
89,1990-04-05,12.85,0.658726956673466
90,1990-07-05,14.25,0.10341309537343078
91,1990-08-05,14.85,0.041242958534049
92,1990-09-05,16.55,0.10838623657436341
93,1990-10-05,14.75,-0.11514301903724318
94,1990-11-05,11.75,-0.22738984219566089
95,1990-05-14,10.75,-0.08894748601649617
96,1990-05-15,12.55,0.15481491100412123
97,1990-05-16,15.65,0.22075025140836932
98,1990-05-17,15.35,-0.01935544295295609
99,1990-05-18,14.05,-0.0884930782534513
100,1990-05-21,14.55,0.034968597837746855
101,1990-05-22,11.25,-0.2572228649670725
102,1990-05-23,11.45,0.01762160134981941
103,1990-05-24,12.85,0.1153540813409802
104,1990-05-25,16.55,0.2530422904818432
105,1990-05-28,15.85,-0.04321660149978238
106,1990-05-29,14.55,-0.08557850670578802
107,1990-05-30,14.55,0.0
108,1990-05-31,11.65,-0.22228481360579203
109,1990-01-06,12.85,0.0980376313295191
110,1990-04-06,14.15,0.0963708127480179
111,1990-05-06,13.85,-0.021429391455899165
112,1990-06-06,12.65,-0.09062801745981816
113,1990-07-06,13.65,0.07608230645743949
114,1990-08-06,14.15,0.03597510245827798
115,1990-11-06,12.85,-0.09637081274801794
116,1990-12-06,11.65,-0.09803763132951923
117,1990-06-13,14.45,0.21538823454673156
118,1990-06-14,13.95,-0.03521490629106651
119,1990-06-15,13.15,-0.05905774964360094
120,1990-06-18,12.75,-0.030890487019338445
121,1990-06-19,12.35,-0.03187520853044895
122,1990-06-20,13.05,0.0551320706947163
123,1990-06-21,13.45,0.030190972279145516
124,1990-06-22,13.85,0.029306126585499487
125,1990-06-25,13.65,-0.014545711002378751
126,1990-06-26,12.05,-0.12467486169430464
127,1990-06-27,14.05,0.15355773584309085
128,1990-06-28,16.85,0.18172826101861597
129,1990-06-29,19.25,0.13316040393542233
130,1990-02-07,18.15,-0.058840500022933465
131,1990-03-07,20.95,0.14346808565728694
132,1990-04-07,19.95,-0.04890950303227427
133,1990-05-07,19.05,-0.046162041763162374
134,1990-06-07,19.15,0.005235614053944943
135,1990-09-07,18.45,-0.03723834514011876
136,1990-10-07,19.05,0.03200273108617395
137,1990-11-07,18.75,-0.015873349156290233
138,1990-12-07,27.95,0.3992234471846883
139,1990-07-13,31.95,0.13375498122243568
140,1990-07-16,29.25,-0.08829260714567831
141,1990-07-17,31.95,0.08829260714567821
142,1990-07-18,37.75,0.16681329487148985
143,1990-07-19,38.55,0.020970624314304718
144,1990-07-20,40.15,0.04066634038343225
145,1990-07-23,42.25,0.05098191341041216
146,1990-07-24,42.15,-0.0023696693553184245
147,1990-07-25,39.45,-0.06620063715598111
148,1990-07-26,38.85,-0.01532597047822682
149,1990-07-27,42.45,0.0886188359436999
150,1990-07-30,41.25,-0.028675799976666423
151,1990-07-31,46.15,0.11224584816817106
152,1990-01-08,44.05,-0.04657160856667273
153,1990-02-08,51.45,0.1552851098978702
154,1990-03-08,64.35,0.2237264717620769
155,1990-06-08,80.75,0.22702102806063035
156,1990-07-08,75.95,-0.061282733060984036
157,1990-08-08,75.55,-0.0052805403230333755
158,1990-09-08,68.55,-0.09723128271042518
159,1990-10-08,71.25,0.038631413140436575
160,1990-08-13,77.55,0.08472807047378793
161,1990-08-14,72.85,-0.06252035698133405
162,1990-08-15,71.15,-0.023612208105352264
163,1990-08-16,68.55,-0.03722691852753805
164,1990-08-17,71.55,0.04283309999413652
165,1990-08-20,65.65,-0.08605890525365463
166,1990-08-21,66.05,0.006074430219529086
167,1990-08-22,70.25,0.06164827724552086
168,1990-08-23,75.65,0.07405713202050988
169,1990-08-24,76.55,0.011826681869327723
170,1990-08-27,70.05,-0.08873484932067673
171,1990-08-28,70.35,0.004273510777382085
172,1990-08-29,69.45,-0.012875714360045167
173,1990-08-30,75.15,0.07887904699863076
174,1990-08-31,78.25,0.040422713221279084
175,1990-03-09,78.05,-0.0025591824588215165
176,1990-04-09,82.45,0.054842402044166905
177,1990-05-09,81.25,-0.014661227795761103
178,1990-06-09,80.15,-0.013630942154284866
179,1990-07-09,80.65,0.006218925515656017
180,1990-10-09,78.15,-0.031488747703732244
181,1990-11-09,75.85,-0.029872351072944517
182,1990-12-09,78.65,0.03624992370974563
183,1990-09-13,82.35,0.045970827119362366
184,1990-09-14,86.15,0.045111506350289536
185,1990-09-17,88.25,0.024083732839467506
186,1990-09-18,88.05,-0.002268860871191087
187,1990-09-19,81.35,-0.0791440012771684
188,1990-09-20,84.05,0.032651026189577846
189,1990-09-21,87.55,0.04079819887723614
190,1990-09-24,84.85,-0.03132506705162553
191,1990-09-25,80.05,-0.05823355223751155
192,1990-09-26,81.75,0.021014370334639224
193,1990-09-27,84.85,0.03721918190287252
194,1990-09-28,80.75,-0.04952702957746929
195,1990-01-10,78.15,-0.032727905235280255
196,1990-02-10,77.95,-0.0025624613637001614
197,1990-03-10,80.95,0.037764084619858626
198,1990-04-10,80.85,-0.0012360941005284142
199,1990-05-10,84.85,0.04828940565711944
200,1990-08-10,86.35,0.017523812912452304
201,1990-09-10,91.05,0.053000001580929434
202,1990-10-10,93.15,0.02280229087398055
203,1990-11-10,93.55,0.004284955672501178
204,1990-12-10,89.55,-0.043698924213377836
205,1990-10-15,90.55,0.011105055822701677
206,1990-10-16,86.65,-0.04402516816780722
207,1990-10-17,83.25,-0.04002888730106192
208,1990-10-18,80.25,-0.03670136685042793
209,1990-10-19,78.35,-0.023960793208095438
210,1990-10-22,77.15,-0.015434389992859801
211,1990-10-23,82.55,0.06765259155696712
212,1990-10-24,82.95,0.004833846270316541
213,1990-10-25,83.45,0.006009633471390575
214,1990-10-26,85.45,0.023683759453755747
215,1990-10-29,90.05,0.052433662060365156
216,1990-10-30,90.85,0.008844723220215098
217,1990-10-31,88.45,-0.02677237423638584
218,1990-01-11,90.15,0.01903752904353199
219,1990-02-11,89.95,-0.002220989252784165
220,1990-05-11,86.15,-0.04316399742260344
221,1990-06-11,85.45,-0.008158553412338726
222,1990-07-11,90.55,0.057970774767822426
223,1990-08-11,89.45,-0.012222374374694188
224,1990-09-11,86.75,-0.0306493911277596
225,1990-12-11,86.85,0.0011520738601453878
226,1990-11-13,80.15,-0.0802826136315519
227,1990-11-14,78.75,-0.01762160134981956
228,1990-11-15,78.75,0.0
229,1990-11-16,72.65,-0.0806248876894504
230,1990-11-19,73.65,0.013670752892347395
231,1990-11-20,70.75,-0.04017160638529238
232,1990-11-21,75.15,0.06033357967563657
233,1990-11-22,77.45,0.030146450663894063
234,1990-11-23,77.85,0.005151331417129534
235,1990-11-26,74.35,-0.046000225373843295
236,1990-11-27,72.85,-0.020381140264950245
237,1990-11-28,71.45,-0.01940462826533735
238,1990-11-29,74.55,0.04247213683487089
239,1990-11-30,66.25,-0.11803457634441582
240,1990-03-12,69.25,0.04428768020111628
241,1990-04-12,71.25,0.028471674081311994
242,1990-05-12,70.75,-0.007042282625412923
243,1990-06-12,69.25,-0.021429391455899165
244,1990-07-12,70.95,0.024252258538603907
245,1990-10-12,69.45,-0.02136833440569891
246,1990-11-12,69.25,-0.002883924132904982
247,1990-12-12,69.65,0.005759555158366908
248,1990-12-13,68.35,-0.018841137055856272
249,1990-12-14,71.95,0.05132987016341832
250,1990-12-17,72.05,0.0013888891121541234
251,1990-12-18,76.55,0.060583799658161575
252,1990-12-19,78.85,0.02960319130535467
253,1990-12-20,81.95,0.038561991780791435
254,1990-12-21,83.35,0.016939304006964234
255,1990-12-24,85.95,0.03071712263205544
256,1990-12-25,86.55,0.006956549793359931
257,1990-12-26,84.05,-0.029310421767593662
258,1990-12-27,85.35,0.015348589385825001
259,1990-12-28,90.45,0.05803676260085453
260,1990-12-31,83.85,-0.0757677235720864
261,1991-01-01,83.85,0.0
262,1991-02-01,83.85,0.0
263,1991-03-01,85.85,0.02357209907426669
264,1991-04-01,85.15,-0.00818718023478714
265,1991-07-01,93.45,0.09301212679287449
266,1991-08-01,104.65,0.11319491499043696
267,1991-09-01,109.65,0.0466720259718884
268,1991-10-01,101.55,-0.07674218683750354
269,1991-11-01,105.35,0.03673685222380438
270,1991-01-14,104.85,-0.004757382902269117
271,1991-01-15,105.85,0.009492240232945131
272,1991-01-16,105.15,-0.006635095432165247
273,1991-01-17,89.65,-0.15947470209756687
274,1991-01-18,89.35,-0.0033519584457049295
275,1991-01-21,94.75,0.05868060235709885
276,1991-01-22,96.65,0.019854361691804278
277,1991-01-23,94.05,-0.02726964990730063
278,1991-01-24,94.35,0.0031847160675196984
279,1991-01-25,96.85,0.026152118038445714
280,1991-01-28,93.65,-0.03359896096290721
281,1991-01-29,94.85,0.012732267490925521
282,1991-01-30,97.65,0.02909296094166477
283,1991-01-31,96.45,-0.012364917970949876
284,1991-01-02,108.85,0.12094604832881838
285,1991-04-02,106.45,-0.022295396341067922
286,1991-05-02,105.85,-0.005652393758614386
287,1991-06-02,103.55,-0.02196840973928096
288,1991-07-02,102.45,-0.010679713156684366
289,1991-08-02,98.95,-0.03476020263633397
290,1991-11-02,101.55,0.02593661597781889
291,1991-12-02,102.75,0.011747565349950235
292,1991-02-13,101.55,-0.011747565349950305
293,1991-02-14,104.45,0.02815719997618117
294,1991-02-15,97.85,-0.06527279416048969
295,1991-02-18,96.85,-0.010272303989080373
296,1991-02-19,95.15,-0.01770879611084629
297,1991-02-20,96.75,0.016675738167732542
298,1991-02-21,96.75,0.0
299,1991-02-22,92.65,-0.04330137917852233
300,1991-02-25,92.15,-0.005411268615536545
301,1991-02-26,95.55,0.03623198657044956
302,1991-02-27,96.85,0.013513719166722855
303,1991-02-28,95.05,-0.018760320918566713
304,1991-01-03,95.05,0.0
305,1991-04-03,96.65,0.016693136719901844
306,1991-05-03,97.25,0.006188776844215763
307,1991-06-03,95.55,-0.01763531181227367
308,1991-07-03,95.05,-0.005246601751843874
309,1991-08-03,105.25,0.10193540362805271
310,1991-11-03,102.45,-0.026963597877581968
311,1991-12-03,102.95,0.004868558788889639
312,1991-03-13,105.85,0.02777956410707567
313,1991-03-14,107.45,0.015002625507645391
314,1991-03-15,112.05,0.04191957715841647
315,1991-03-18,107.45,-0.04191957715841653
316,1991-03-19,104.15,-0.031193455381538414
317,1991-03-20,100.95,-0.03120682294813456
318,1991-03-21,103.35,0.023495941368930684
319,1991-03-22,101.65,-0.016585746053421495
320,1991-03-25,101.15,-0.004930976460601133
321,1991-03-26,98.85,-0.02300101399712862
322,1991-03-27,99.15,0.0030303053491792845
323,1991-03-28,103.15,0.0395503845514558
