,Dates,EUR Curncy,log_returns
1,1990-02-01,1.2146,-0.01040183013998772
2,1990-03-01,1.2096,-0.004125078038206274
3,1990-04-01,1.2287,0.015666973448256835
4,1990-05-01,1.2358,0.005761833753353758
5,1990-08-01,1.2452,0.007577625940574084
6,1990-09-01,1.2356,-0.0077394775230265585
7,1990-10-01,1.2361,0.0004045798493507566
8,1990-11-01,1.2367,0.0004852798542338032
9,1990-12-01,1.2409,0.0033903810325626275
10,1990-01-15,1.2317,-0.007441593833135259
11,1990-01-16,1.2271,-0.0037416669649364518
12,1990-01-17,1.2343,0.005850345767380822
13,1990-01-18,1.2209999999999999,-0.010833812639178349
14,1990-01-19,1.2182,-0.0022958357083203173
15,1990-01-22,1.2118,-0.005267501891495538
16,1990-01-23,1.2253,0.011078854444512303
17,1990-01-24,1.2373,0.009745874264529199
18,1990-01-25,1.2312,-0.004942282695260536
19,1990-01-26,1.2334,0.001785280032722872
20,1990-01-29,1.2446,0.00903960957772507
21,1990-01-30,1.2433,-0.0010450581762255083
22,1990-01-31,1.2369,-0.0051608855779278545
23,1990-01-02,1.2395,0.002099823094281101
24,1990-02-02,1.2352,-0.0034751722047333946
25,1990-05-02,1.247,0.00950776640952465
26,1990-06-02,1.2568,0.007828141261374771
27,1990-07-02,1.2574,0.0004772890075494327
28,1990-08-02,1.2461,-0.009027423000138951
29,1990-09-02,1.2427,-0.002732242136873062
30,1990-12-02,1.2477,0.004015424605026783
31,1990-02-13,1.2407,-0.005626119968149947
32,1990-02-14,1.246,0.004262683898572678
33,1990-02-15,1.2409,-0.004101497566824589
34,1990-02-16,1.2382,-0.002178210695442122
35,1990-02-19,1.2444,0.004994773938350212
36,1990-02-20,1.2449,0.0004017193642583239
37,1990-02-21,1.2513,0.0051278054832692415
38,1990-02-22,1.2497,-0.0012794883792713607
39,1990-02-23,1.2446,-0.004089329356620523
40,1990-02-26,1.2364,-0.00661026187715621
41,1990-02-27,1.2395,0.002504141217284091
42,1990-02-28,1.2341,-0.004366113016107391
43,1990-01-03,1.2232,-0.008871583844285276
44,1990-02-03,1.2207,-0.002045910939098694
45,1990-05-03,1.2278,0.005799485317642168
46,1990-06-03,1.23,0.0017902193730672013
47,1990-07-03,1.2249,-0.004154961372823301
48,1990-08-03,1.2284,0.0028533015730274392
49,1990-09-03,1.2287,0.000244190306858329
50,1990-12-03,1.2252,-0.0028526039149053026
51,1990-03-13,1.217,-0.006715281971093045
52,1990-03-14,1.2223,0.004345515795689745
53,1990-03-15,1.2246,0.0018799302606370394
54,1990-03-16,1.2335,0.0072413969255574724
55,1990-03-19,1.2439,0.008395948246507518
56,1990-03-20,1.2338,-0.008152767440380654
57,1990-03-21,1.2253,-0.006913125820137369
58,1990-03-22,1.2268,0.0012234412846955924
59,1990-03-23,1.2255,-0.0010602292719291135
60,1990-03-26,1.2223,-0.002614594184950251
61,1990-03-27,1.2241,0.0014715502982497665
62,1990-03-28,1.2256,0.0012246399048601302
63,1990-03-29,1.2327,0.005776365571146919
64,1990-03-30,1.2363,0.002916162455407694
65,1990-02-04,1.2312,-0.004133744488211759
66,1990-03-04,1.234,0.00227162194066357
67,1990-04-04,1.2349,0.0007290696584436113
68,1990-05-04,1.2335,-0.0011343381543653514
69,1990-06-04,1.2373,0.0030759292505185987
70,1990-09-04,1.2405,0.002582937911925633
71,1990-10-04,1.2402,-0.00024186721607808565
72,1990-11-04,1.2522,0.009629347395432553
73,1990-12-04,1.2533,0.0008780683062665018
74,1990-04-13,1.2533,0.0
75,1990-04-16,1.2533,0.0
76,1990-04-17,1.248,-0.004237802688103681
77,1990-04-18,1.2536,0.004477142112438082
78,1990-04-19,1.2514,-0.0017564874775479154
79,1990-04-20,1.2461,-0.004244250615441298
80,1990-04-23,1.237,-0.007329580556333924
81,1990-04-24,1.2392,0.0017769167101709812
82,1990-04-25,1.248,0.007076259826714094
