,Dates,VIX Index,log_returns
2,1990-03-01,18.19,0.05363972729448401
3,1990-04-01,19.22,0.05507941101211539
4,1990-05-01,20.11,0.04526580024241433
5,1990-08-01,20.26,0.007431295035976812
6,1990-09-01,22.2,0.09144379005769626
7,1990-10-01,22.44,0.010752791776261915
8,1990-11-01,20.05,-0.11261592690191743
9,1990-12-01,24.64,0.20614198491274083
10,1990-01-15,26.34,0.066717557649816
11,1990-01-16,24.18,-0.0855628511284884
12,1990-01-17,24.16,-0.0008274721200324241
13,1990-01-18,24.34,0.007422714492766926
14,1990-01-19,22.5,-0.07860577834900671
15,1990-01-22,26.7,0.1711482561958293
16,1990-01-23,24.72,-0.07705093281671382
17,1990-01-24,25.39,0.026742763127097124
18,1990-01-25,25.63,0.009408144659392537
19,1990-01-26,26.28,0.025044653240430047
20,1990-01-29,26.44,0.006069821367075774
21,1990-01-30,27.25,0.030175506125767405
22,1990-01-31,25.36,-0.07188039154022795
23,1990-01-02,24.87,-0.019510871753711866
24,1990-02-02,24.32,-0.02236320071734704
25,1990-05-02,24.54,0.009005382184799156
26,1990-06-02,24.69,0.006093864074322813
27,1990-07-02,24.29,-0.016333560343007106
28,1990-08-02,23.77,-0.02164046164197852
29,1990-09-02,23.69,-0.0033712632014083394
30,1990-12-02,24.38,0.02871010588243136
31,1990-02-13,23.76,-0.025759629558681177
32,1990-02-14,22.05,-0.07469089260158923
33,1990-02-15,19.71,-0.1121864807282261
34,1990-02-16,20.78,0.05286486450645255
35,1990-02-19,20.78,0.0
36,1990-02-20,22.78,0.09189197234795483
37,1990-02-21,23.89,0.04757700331868215
38,1990-02-22,22.54,-0.05816845272608797
39,1990-02-23,23.69,0.04976150955906401
40,1990-02-26,23.56,-0.005502659387308275
41,1990-02-27,22.69,-0.03762605999163553
42,1990-02-28,21.99,-0.03133649422508067
43,1990-01-03,21.9,-0.004101167744214678
44,1990-02-03,21.34,-0.02590339094884776
45,1990-05-03,22.03,0.03182191494064459
46,1990-06-03,20.55,-0.06954421987200812
47,1990-07-03,19.1,-0.07317260588965933
48,1990-08-03,19.74,0.0329586989527512
49,1990-09-03,20.3,0.027973852042406162
50,1990-12-03,20.07,-0.01139472323949485
51,1990-03-13,21.05,0.04767439732014376
52,1990-03-14,19.65,-0.0688232218131203
53,1990-03-15,18.81,-0.043688695002331274
54,1990-03-16,17.62,-0.06535402280490547
55,1990-03-19,18.29,0.037319841894740705
56,1990-03-20,19.06,0.04123743582328177
57,1990-03-21,20.1,0.05312791683897417
58,1990-03-22,22.74,0.12340567325735974
59,1990-03-23,20.46,-0.1056537277989094
60,1990-03-26,19.59,-0.043452528567031114
61,1990-03-27,21.01,0.06997928290045966
62,1990-03-28,19.77,-0.06083287767438359
63,1990-03-29,18.46,-0.06855940810781933
64,1990-03-30,19.73,0.06653409095981794
65,1990-02-04,22.84,0.14637306475328543
66,1990-03-04,20.44,-0.11101961945230575
67,1990-04-04,22.03,0.07491139547874807
68,1990-05-04,21.21,-0.037932392237660664
69,1990-06-04,21.76,0.025600653411150844
70,1990-09-04,22.3,0.024513256478331056
71,1990-10-04,21.69,-0.02773535362729008
72,1990-11-04,17.73,-0.2015932047526665
73,1990-12-04,19.8,0.11042381761437305
74,1990-04-13,19.8,0.0
75,1990-04-16,20.75,0.04686430897621778
76,1990-04-17,20.38,-0.017992218882128635
77,1990-04-18,22.67,0.10648843672485896
78,1990-04-19,22.46,-0.009306515209140534
79,1990-04-20,23.33,0.038004136723041454
80,1990-04-23,24.16,0.034958287033275644
81,1990-04-24,21.7,-0.10738611252020032
82,1990-04-25,20.86,-0.03947881097378746
83,1990-04-26,20.25,-0.02967865602007824
