,Dates,AUD Curncy,log_returns
1,1990-02-01,0.7865,-0.003173598347541848
2,1990-03-01,0.7837,-0.0035664284395135865
3,1990-04-01,0.7894,0.00724686916992798
4,1990-05-01,0.785,-0.00558944544633829
5,1990-08-01,0.7858,0.001018589341951046
6,1990-09-01,0.7874,0.002034071385277748
7,1990-10-01,0.7897,0.0029167479938981772
8,1990-11-01,0.7929,0.004043983774818102
9,1990-12-01,0.7932,0.00037828636728771416
10,1990-01-15,0.7937,0.0006301594511889558
11,1990-01-16,0.7925,-0.001513050345394161
12,1990-01-17,0.795,0.0031496089028962013
13,1990-01-18,0.7962,0.0015082959118848814
14,1990-01-19,0.7946,-0.002011567185718308
15,1990-01-22,0.7959999999999999,0.0017603424638843333
16,1990-01-23,0.7767,-0.024545010418781314
17,1990-01-24,0.7658,-0.014133136382407426
18,1990-01-25,0.7613,-0.00589354073102733
19,1990-01-26,0.7712,0.012920244984168954
20,1990-01-29,0.764,-0.009379954129815333
21,1990-01-30,0.768,0.005221943981151625
22,1990-01-31,0.7736,0.007265210991412432
23,1990-01-02,0.7731,-0.0006465378126554452
24,1990-02-02,0.7759999999999999,0.0037441138567896434
25,1990-05-02,0.7687,-0.009451743828132304
26,1990-06-02,0.767,-0.0022139749878301307
27,1990-07-02,0.7592,-0.010221554071538139
28,1990-08-02,0.7559999999999999,-0.0042238711161852825
29,1990-09-02,0.7519,-0.005438039795551577
30,1990-12-02,0.7532,0.001727460399016008
31,1990-02-13,0.7506,-0.0034579100820767653
32,1990-02-14,0.746,-0.006147286497159617
33,1990-02-15,0.7526,0.008808277955576057
34,1990-02-16,0.7577,0.006753650777990747
35,1990-02-19,0.7615,0.00500264339788879
36,1990-02-20,0.7592,-0.003024925039498299
37,1990-02-21,0.7685,0.012175315682932487
38,1990-02-22,0.764,-0.005872773812130032
39,1990-02-23,0.768,0.005221943981151625
40,1990-02-26,0.7684,0.0005206977467293873
41,1990-02-27,0.7575,-0.014286893510877422
42,1990-02-28,0.7606,0.0040840581106352265
43,1990-01-03,0.7655,0.0064216196035789385
44,1990-02-03,0.7621,-0.004451434425666572
45,1990-05-03,0.7607,-0.001838718668816211
46,1990-06-03,0.7631,0.0031500222923318893
47,1990-07-03,0.7623,-0.0010489053013594091
48,1990-08-03,0.763,0.0009178522902289597
49,1990-09-03,0.7609999999999999,-0.0026246734227713285
50,1990-12-03,0.7597,-0.0017097393525097786
51,1990-03-13,0.7645,0.006298406859940908
52,1990-03-14,0.7642,-0.00039249035631731875
53,1990-03-15,0.7585,-0.007486736224212711
54,1990-03-16,0.7545,-0.00528752058068331
55,1990-03-19,0.7565,0.0026472550205070547
56,1990-03-20,0.7583,0.0023765524784792567
57,1990-03-21,0.754,-0.00568671769893376
58,1990-03-22,0.7539,-0.0001326347902999173
59,1990-03-23,0.7490000000000001,-0.006520749700436534
60,1990-03-26,0.7473,-0.0022722725809753
61,1990-03-27,0.7477,0.0005351170696255861
62,1990-03-28,0.7483,0.000802139080442997
63,1990-03-29,0.754,0.007588400921643375
64,1990-03-30,0.7555,0.0019874137048381956
65,1990-02-04,0.7611,0.007384973560551578
66,1990-03-04,0.7625,0.0018377532082207953
67,1990-04-04,0.768,0.007187224666105477
68,1990-05-04,0.7667,-0.001694142582823326
69,1990-06-04,0.7656,-0.001435750426104376
70,1990-09-04,0.7634,-0.0028776998276151696
71,1990-10-04,0.7665,0.004052558000739435
72,1990-11-04,0.7665,0.0
73,1990-12-04,0.7687,0.002866078043217684
74,1990-04-13,0.7657,-0.003910328236008572
75,1990-04-16,0.765,-0.000914614292541929
76,1990-04-17,0.7673,0.0030020253570835704
77,1990-04-18,0.7705,0.004161795576550826
78,1990-04-19,0.7735,0.0038860152529504016
79,1990-04-20,0.7725,-0.00129366124122028
80,1990-04-23,0.7653,-0.009364094956025103
81,1990-04-24,0.7684,0.0040425170785262365
82,1990-04-25,0.7681,-0.00039049788976534074
83,1990-04-26,0.7553,-0.016804911685234052
84,1990-04-27,0.753,-0.0030497935195086907
85,1990-04-30,0.7533,0.0003983270317553965
86,1990-01-05,0.7465,-0.009067937852403826
87,1990-02-05,0.7542,0.010261967845011639
88,1990-03-05,0.7572,0.003969834510911016
89,1990-04-05,0.7573,0.00013205678460928116
90,1990-07-05,0.7571,-0.0002641310105160226
91,1990-08-05,0.7592,0.0027699021864571495
92,1990-09-05,0.7576,-0.002109705423849484
93,1990-10-05,0.7609999999999999,0.004477815989817064
94,1990-11-05,0.7618,0.0010506961828179284
95,1990-05-14,0.7685,0.008756508934146735
96,1990-05-15,0.7659999999999999,-0.0032583932380592863
97,1990-05-16,0.764,-0.0026143805740707093
98,1990-05-17,0.764,0.0
99,1990-05-18,0.7639,-0.00013089861920645773
100,1990-05-21,0.765,0.0014389432792217595
101,1990-05-22,0.7675,0.0032626456348163694
102,1990-05-23,0.765,-0.0032626456348162714
103,1990-05-24,0.7634,-0.002093693515406535
104,1990-05-25,0.769,0.00730882919451462
105,1990-05-28,0.769,0.0
106,1990-05-29,0.7676,-0.0018222053720991646
107,1990-05-30,0.7735,0.007656905879576019
108,1990-05-31,0.7688,-0.006094812357037942
109,1990-01-06,0.77,0.00155965719164681
110,1990-04-06,0.7698,-0.00025977399808371093
111,1990-05-06,0.7726,0.003630709382535106
112,1990-06-06,0.7738,0.0015519920342316916
113,1990-07-06,0.7791,0.006825965070399891
114,1990-08-06,0.7725,-0.008507398564911962
115,1990-11-06,0.7705,-0.0025923540117300556
116,1990-12-06,0.7735,0.0038860152529504016
117,1990-06-13,0.7735,0.0
118,1990-06-14,0.7755,0.0025823126034726918
119,1990-06-15,0.7776,0.002704270529635801
120,1990-06-18,0.7807,0.003978699980015852
121,1990-06-19,0.7853,0.005874857254583753
122,1990-06-20,0.7848,-0.0006369021296754976
123,1990-06-21,0.7909999999999999,0.007869059516500384
124,1990-06-22,0.7879999999999999,-0.003799877909774786
125,1990-06-25,0.784,-0.005089069507471181
126,1990-06-26,0.7874,0.004327358159229155
127,1990-06-27,0.7875,0.00012699219015106187
128,1990-06-28,0.7879,0.0005078075518543411
129,1990-06-29,0.795,0.00897093640268941
130,1990-02-07,0.7979,0.0036411616599033823
131,1990-03-07,0.7981,0.0002506265677279636
132,1990-04-07,0.8043,0.007738431028060123
133,1990-05-07,0.7993,-0.0062359892780499025
134,1990-06-07,0.7982,-0.0013771520173398767
135,1990-09-07,0.8053,0.008855686186865754
136,1990-10-07,0.807,0.0021087894684496005
137,1990-11-07,0.8,-0.008711940602021455
138,1990-12-07,0.797,-0.003757048877712288
139,1990-07-13,0.7795,-0.022201990292383924
140,1990-07-16,0.7857,0.00792235168394457
141,1990-07-17,0.7953,0.012144361781313747
142,1990-07-18,0.7782,-0.02173584141263634
143,1990-07-19,0.7833,0.006532203822739746
144,1990-07-20,0.7874,0.00522061413644421
145,1990-07-23,0.7835,-0.004965316713561692
146,1990-07-24,0.787,0.004457186621327881
147,1990-07-25,0.7844,-0.0033091540952120257
148,1990-07-26,0.7815,-0.0037039444606599744
149,1990-07-27,0.79,0.010817795599535957
150,1990-07-30,0.794,0.0050505157860685716
151,1990-07-31,0.7968,0.0035202450232525557
152,1990-01-08,0.7947,-0.002639021324254743
153,1990-02-08,0.785,-0.012280967163725152
154,1990-03-08,0.7859999999999999,0.001273074646797891
155,1990-06-08,0.79,0.005076153031860789
156,1990-07-08,0.7931,0.003916371628206823
157,1990-08-08,0.7955,0.00302153068856746
158,1990-09-08,0.8005,0.006265684658927734
159,1990-10-08,0.7977,-0.003503945519685536
160,1990-08-13,0.8037,0.007493478301588878
161,1990-08-14,0.807,0.004097603051276192
162,1990-08-15,0.8085,0.0018570107472126892
163,1990-08-16,0.8059999999999999,-0.003096936510533299
164,1990-08-17,0.8095,0.004333030611061542
165,1990-08-20,0.8086,-0.0011124159110192974
166,1990-08-21,0.8155,0.008497064854397988
167,1990-08-22,0.8225,0.008547060578458348
168,1990-08-23,0.8370000000000001,0.017475587849948404
169,1990-08-24,0.831,-0.007194275634027309
170,1990-08-27,0.8387,0.009223279134917696
171,1990-08-28,0.831,-0.00922327913491772
172,1990-08-29,0.8338,0.0033637705912484476
173,1990-08-30,0.8145,-0.023419137404596706
174,1990-08-31,0.8145,0.0
175,1990-03-09,0.8155,0.0012269940189687377
176,1990-04-09,0.8161,0.000735474414128644
177,1990-05-09,0.8263,0.01242100723194158
178,1990-06-09,0.8253,-0.0012109471085001104
179,1990-07-09,0.8166,-0.010597577713163246
180,1990-10-09,0.8135,-0.003803452226382836
181,1990-11-09,0.8185,0.0061274701520970705
182,1990-12-09,0.8199,0.001708984790942402
183,1990-09-13,0.8265,0.008017535658946997
184,1990-09-14,0.826,-0.0006051437401008443
185,1990-09-17,0.833,0.008438868645864604
186,1990-09-18,0.8315,-0.0018023435338602543
187,1990-09-19,0.8315,0.0
188,1990-09-20,0.8275,-0.004822191381764456
189,1990-09-21,0.828,0.0006040471340415661
190,1990-09-24,0.8326,0.005540180375615351
191,1990-09-25,0.8315,-0.001322036127892691
192,1990-09-26,0.8315,0.0
193,1990-09-27,0.8272,-0.005184794878817655
194,1990-09-28,0.8265,-0.0008465864930858135
195,1990-01-10,0.8303,0.00458716400690614
196,1990-02-10,0.8295,-0.0009639716374858185
197,1990-03-10,0.8244,-0.006167260614195201
198,1990-04-10,0.8335,0.010977853174544718
199,1990-05-10,0.835,0.0017980226600067064
200,1990-08-10,0.8375,0.002989538848365986
201,1990-09-10,0.8340000000000001,-0.004187861340474629
202,1990-10-10,0.8265,-0.009033485097667944
203,1990-11-10,0.8157,-0.01315327695454424
204,1990-12-10,0.8182,0.0030601651887636485
205,1990-10-15,0.7908,-0.03406171419883649
206,1990-10-16,0.7875,-0.004181720596673657
207,1990-10-17,0.778,-0.012136846521396459
208,1990-10-18,0.7705,-0.009686869418221285
209,1990-10-19,0.7829999999999999,0.01609304123063264
210,1990-10-22,0.7815,-0.0019175461292717062
211,1990-10-23,0.777,-0.0057747994938837964
212,1990-10-24,0.7817,0.006030684858637206
213,1990-10-25,0.7835,0.0023000265697907547
214,1990-10-26,0.7827,-0.0010215809852831188
215,1990-10-29,0.7825,-0.0002555583964841482
216,1990-10-30,0.782,-0.0006391818689971431
217,1990-10-31,0.7863,0.005483658452159191
218,1990-01-11,0.7847,-0.002036919864042891
219,1990-02-11,0.7759999999999999,-0.01114895895020888
220,1990-05-11,0.7815,0.007062629678312525
221,1990-06-11,0.787,0.0070130985558719
222,1990-07-11,0.778,-0.01150172423901164
223,1990-08-11,0.7795,0.0019261643194394328
224,1990-09-11,0.7797,0.000256541817722974
225,1990-12-11,0.7785,-0.0015402390415012199
226,1990-11-13,0.774,-0.005797117684325846
227,1990-11-14,0.7705,-0.004532218829556757
228,1990-11-15,0.772,0.001944895264605745
229,1990-11-16,0.7712,-0.0010368067284403603
230,1990-11-19,0.7655,-0.007418528198597499
231,1990-11-20,0.767,0.0019575862695178506
232,1990-11-21,0.7645,-0.003264775998139289
233,1990-11-22,0.769,0.005868944136526966
234,1990-11-23,0.767,-0.0026041681383877436
235,1990-11-26,0.7672,0.0002607222019722056
236,1990-11-27,0.7695,0.0029934297097054894
237,1990-11-28,0.7697,0.000259875261337886
238,1990-11-29,0.7711,0.0018172382986431227
239,1990-11-30,0.7729,0.002331607273910306
240,1990-03-12,0.7768,0.005033242864289855
241,1990-04-12,0.778,0.0015436072012763996
242,1990-05-12,0.7685,-0.012285961199741088
243,1990-06-12,0.7709999999999999,0.0032478105846788607
244,1990-07-12,0.7745,0.0045292862935938155
245,1990-10-12,0.769,-0.00712669035127923
246,1990-11-12,0.768,-0.0013012363579717858
247,1990-12-12,0.7672,-0.001042209578443754
