,Dates,XAG Curncy,log_returns
1,1990-02-01,5.21,-0.0012468231606113953
2,1990-03-01,5.16,-0.009643276271804117
3,1990-04-01,5.19,0.005797117684325915
4,1990-05-01,5.19,0.0
5,1990-08-01,5.28,0.01719240054037277
6,1990-09-01,5.24,-0.007604599385219304
7,1990-10-01,5.26,0.0038095284166676487
8,1990-11-01,5.31,0.009460808504228889
9,1990-12-01,5.33,0.0037594029239057455
10,1990-01-15,5.33,0.0
11,1990-01-16,5.22,-0.020853836283205848
12,1990-01-17,5.22,0.0
13,1990-01-18,5.27,0.009532960658723466
14,1990-01-19,5.2,-0.013371736965889195
15,1990-01-22,5.2,0.0
16,1990-01-23,5.26,0.011472401162236781
17,1990-01-24,5.28,0.0037950709685517555
18,1990-01-25,5.22,-0.011428695823622857
19,1990-01-26,5.27,0.009532960658723466
20,1990-01-29,5.25,-0.003802285949738459
21,1990-01-30,5.2,-0.009569451016150672
22,1990-01-31,5.2,0.0
23,1990-01-02,5.2,0.0
24,1990-02-02,5.31,0.02093320966646572
25,1990-05-02,5.32,0.00188146809970557
26,1990-06-02,5.31,-0.0018814680997057312
27,1990-07-02,5.3,-0.0018850146957712238
28,1990-08-02,5.32,0.0037664827954768648
29,1990-09-02,5.31,-0.0018814680997057312
30,1990-12-02,5.3,-0.0018850146957712238
31,1990-02-13,5.33,0.005644417619677131
32,1990-02-14,5.28,-0.009425140459582997
33,1990-02-15,5.34,0.011299555253933247
34,1990-02-16,5.32,-0.0037523496185503527
35,1990-02-19,5.33,0.0018779348242001143
36,1990-02-20,5.35,0.003745322730161892
37,1990-02-21,5.33,-0.0037453227301619415
38,1990-02-22,5.28,-0.009425140459582997
39,1990-02-23,5.25,-0.005698021114637779
40,1990-02-26,5.23,-0.003816798526700742
41,1990-02-27,5.17,-0.011538589556493891
42,1990-02-28,5.12,-0.00971824946892134
43,1990-01-03,5.14,0.003898640415657323
44,1990-02-03,5.14,0.0
45,1990-05-03,5.12,-0.0038986404156571976
46,1990-06-03,5.13,0.0019512201312617493
47,1990-07-03,5.14,0.0019474202843956288
48,1990-08-03,5.14,0.0
49,1990-09-03,5.1,-0.007812539736793625
50,1990-12-03,5.12,0.003913899321136316
51,1990-03-13,5.05,-0.013766195764147959
52,1990-03-14,5.08,0.005923018303122071
53,1990-03-15,5.09,0.0019665689720408473
54,1990-03-16,5.11,0.003921573653181865
55,1990-03-19,5.12,0.001955034835803295
56,1990-03-20,5.11,-0.0019550348358033506
57,1990-03-21,5.04,-0.013793322132335873
58,1990-03-22,5.06,0.003960401216096914
59,1990-03-23,5.09,0.0059113472630571645
60,1990-03-26,4.96,-0.02587208982559528
61,1990-03-27,4.95,-0.0020181641562371246
62,1990-03-28,5.0,0.010050335853501506
63,1990-03-29,4.96,-0.008032171697264267
64,1990-03-30,4.96,0.0
65,1990-02-04,4.93,-0.006066752682237426
66,1990-03-04,5.0,0.014098924379501675
67,1990-04-04,5.01,0.001998002662673058
68,1990-05-04,5.14,0.025617164370300326
69,1990-06-04,5.17,0.0058196090532640025
