,Dates,USSA1 Curncy,log_returns
1844,1997-01-24,5.94,0.0016849203649196673
1845,1997-01-27,5.97,0.005037794029957081
1846,1997-01-28,5.93,-0.006722714394876589
1847,1997-01-29,5.92,-0.0016877641137197409
1848,1997-01-30,5.91,-0.0016906174779074388
1849,1997-01-31,5.85,-0.010204170174241736
1850,1997-03-02,5.82,-0.00514139950041854
1851,1997-04-02,5.82,0.0
1852,1997-05-02,5.84,0.0034305350967892222
1853,1997-06-02,5.84,0.0
1854,1997-07-02,5.8,-0.006872879287762064
1855,1997-10-02,5.79,-0.0017256259674697252
1856,1997-11-02,5.79,0.0
1857,1997-12-02,5.8,0.0017256259674696358
1858,1997-02-13,5.76,-0.006920442844573795
1859,1997-02-14,5.73,-0.005221943981151601
1860,1997-02-17,5.73,0.0
1861,1997-02-18,5.73,0.0
1862,1997-02-19,5.76,0.005221943981151625
1863,1997-02-20,5.78,0.003466207976486329
1864,1997-02-21,5.77,-0.0017316021642780463
1865,1997-02-24,5.79,0.0034602110648956526
1866,1997-02-25,5.81,0.0034482792789159236
1867,1997-02-26,5.92,0.018755878032094497
1868,1997-02-27,5.97,0.00841047850859629
1869,1997-02-28,5.98,0.0016736405580296937
1870,1997-03-03,6.0,0.0033389012655146303
1871,1997-04-03,6.02,0.0033277900926745245
1872,1997-05-03,6.0,-0.0033277900926745796
1873,1997-06-03,6.04,0.006644542718668511
1874,1997-07-03,6.0,-0.006644542718668613
1875,1997-10-03,6.01,0.0016652793190612488
1876,1997-11-03,6.02,0.0016625107736134572
1877,1997-12-03,6.03,0.0016597514183644708
1878,1997-03-13,6.08,0.008257685238981637
1879,1997-03-14,6.07,-0.0016460909066686805
1880,1997-03-17,6.09,0.0032894766503987053
1881,1997-03-18,6.11,0.0032786914616982953
1882,1997-03-19,6.13,0.003267976764616013
1883,1997-03-20,6.17,0.0065040879691764825
1884,1997-03-21,6.21,0.006462058028091024
1885,1997-03-24,6.2,-0.0016116038943415328
1886,1997-03-25,6.26,0.009630893060961146
1887,1997-03-26,6.27,0.0015961695328221347
1888,1997-03-27,6.34,0.011102413804305322
1889,1997-03-28,6.34,0.0
1890,1997-03-31,6.33,-0.0015785322930497267
1891,1997-01-04,6.32,-0.0015810279973187068
1892,1997-02-04,6.32,0.0
1893,1997-03-04,6.32,0.0
1894,1997-04-04,6.36,0.006309169193264756
1895,1997-07-04,6.33,-0.004728141195946012
1896,1997-08-04,6.36,0.004728141195945896
1897,1997-09-04,6.35,-0.001573564447430552
1898,1997-10-04,6.35,0.0
1899,1997-11-04,6.41,0.00940445802797842
1900,1997-04-14,6.44,0.004669269183683693
1901,1997-04-15,6.38,-0.009360442759563808
1902,1997-04-16,6.39,0.0015661710327448761
1903,1997-04-17,6.36,-0.004705891037412505
1904,1997-04-18,6.33,-0.004728141195946012
1905,1997-04-21,6.35,0.0031545767485153453
1906,1997-04-22,6.34,-0.0015760444554656545
1907,1997-04-23,6.37,0.004720701134937394
1908,1997-04-24,6.43,0.009375068665455882
1909,1997-04-25,6.44,0.0015540018667343205
1910,1997-04-28,6.42,-0.0031104224143925024
