,Dates,CHF Curncy,log_returns
1,1990-02-01,1.5768,0.022965920518394644
2,1990-03-01,1.5785,0.0010775521595359724
3,1990-04-01,1.5419999999999998,-0.02339475387477169
4,1990-05-01,1.537,-0.0032478105846788148
5,1990-08-01,1.5238,-0.00862524949968652
6,1990-09-01,1.527,0.0020978111797230322
7,1990-10-01,1.5125,-0.009541115313635901
8,1990-11-01,1.516,0.0023113762973204135
9,1990-12-01,1.4945,-0.01428358447832452
10,1990-01-15,1.5130000000000001,0.012302732064363383
11,1990-01-16,1.5165,0.0023106133402798264
12,1990-01-17,1.5067,-0.006483219321393033
13,1990-01-18,1.5185,0.007801176678560731
14,1990-01-19,1.5145,-0.0026376540185114195
15,1990-01-22,1.5319999999999998,0.011488719833244426
16,1990-01-23,1.508,-0.01578980173263508
17,1990-01-24,1.4965,-0.0076552212751478275
18,1990-01-25,1.4880000000000002,-0.005696111899716305
19,1990-01-26,1.4980000000000002,0.006697948684127718
20,1990-01-29,1.486,-0.008042938799460522
21,1990-01-30,1.4909999999999999,0.0033590894870339444
22,1990-01-31,1.504,0.00868118974504681
23,1990-01-02,1.4982,-0.0038638379960025653
24,1990-02-02,1.4969999999999999,-0.000801282094154246
25,1990-05-02,1.4802,-0.011285891656262308
26,1990-06-02,1.4769,-0.0022319173311013372
27,1990-07-02,1.4815,0.0031097915813553946
28,1990-08-02,1.4948,0.00893733059770885
29,1990-09-02,1.4969999999999999,0.001470686808299582
30,1990-12-02,1.4958,-0.0008019246620610914
31,1990-02-13,1.4969999999999999,0.000801924662061144
32,1990-02-14,1.4923,-0.003144551482206004
33,1990-02-15,1.4955,0.0021420451325804197
34,1990-02-16,1.4935,-0.001338240413838199
35,1990-02-19,1.4880000000000002,-0.003689422263127189
36,1990-02-20,1.485,-0.002018164156237236
37,1990-02-21,1.4747,-0.006960192979904926
38,1990-02-22,1.4725,-0.0014929427311534027
39,1990-02-23,1.4769999999999999,0.0030513670056379035
40,1990-02-26,1.4869999999999999,0.006747663928775279
41,1990-02-27,1.4833,-0.0024913321305882314
42,1990-02-28,1.4915,0.005512989625236427
43,1990-01-03,1.506,0.009674804405035584
44,1990-02-03,1.5135,0.004967720101934447
45,1990-05-03,1.5,-0.008959741371471982
46,1990-06-03,1.4995,-0.00033338890123761844
47,1990-07-03,1.5067,0.004790109618179008
48,1990-08-03,1.5093,0.0017241383581399542
49,1990-09-03,1.5123,0.0019857035913121903
50,1990-12-03,1.5239,0.0076411675391202145
51,1990-03-13,1.528,0.0026868524306506597
52,1990-03-14,1.527,-0.0006546645078333884
53,1990-03-15,1.5219999999999998,-0.00327976679700136
54,1990-03-16,1.5095,-0.008246789274737428
55,1990-03-19,1.5087,-0.0005301173008648376
56,1990-03-20,1.5167,0.005288569211322416
57,1990-03-21,1.521,0.0028310912019415095
58,1990-03-22,1.515,-0.003952574315823358
59,1990-03-23,1.5185,0.0023075665423338693
60,1990-03-26,1.5265,0.005254527689128985
61,1990-03-27,1.518,-0.005583854219357225
62,1990-03-28,1.516,-0.0013183917532582244
