,Dates,INDU Index,log_returns
1,1990-02-01,2810.15,0.02047399116179729
2,1990-03-01,2809.73,-0.00014946938396622573
3,1990-04-01,2796.08,-0.004869957054373052
4,1990-05-01,2773.25,-0.008198518628898106
5,1990-08-01,2794.37,0.007586761058995673
6,1990-09-01,2766.0,-0.010204445453061262
7,1990-10-01,2750.64,-0.005568621368150125
8,1990-11-01,2760.67,0.0036397920179375085
9,1990-12-01,2689.21,-0.02622593370850741
10,1990-01-15,2669.37,-0.007404980669642103
11,1990-01-16,2692.62,0.008672207786192866
12,1990-01-17,2659.13,-0.01251569567425785
13,1990-01-18,2666.38,0.0027227456070478846
14,1990-01-19,2677.9,0.004311158039112787
15,1990-01-22,2600.45,-0.029348398297869307
16,1990-01-23,2615.32,0.0057019539926459065
17,1990-01-24,2604.5,-0.004145742763967314
18,1990-01-25,2561.04,-0.01682729220882715
19,1990-01-26,2559.23,-0.0007069939965636268
20,1990-01-29,2553.38,-0.002288460317944037
21,1990-01-30,2543.24,-0.0039791129725853785
22,1990-01-31,2590.54,0.01842748948085474
23,1990-01-02,2586.26,-0.0016535315156798065
24,1990-02-02,2602.7,0.006336551065353183
25,1990-05-02,2622.52,0.007586319832290264
26,1990-06-02,2606.31,-0.006200259687291442
27,1990-07-02,2640.09,0.012877579603518105
28,1990-08-02,2644.37,0.0016198441982172517
29,1990-09-02,2648.2,0.0014473122390682147
30,1990-12-02,2619.14,-0.01103414430926676
31,1990-02-13,2624.1,0.00189196049752916
32,1990-02-14,2624.32,8.383475412757835e-05
33,1990-02-15,2649.55,0.009567999391892037
34,1990-02-16,2635.59,-0.005282748409930293
35,1990-02-19,2635.59,0.0
36,1990-02-20,2596.85,-0.01480789378801006
37,1990-02-21,2583.56,-0.005130879276329794
38,1990-02-22,2574.77,-0.003408083045484845
39,1990-02-23,2564.19,-0.00411757046099337
40,1990-02-26,2602.48,0.014822197282056818
41,1990-02-27,2617.12,0.005609639968968277
42,1990-02-28,2627.25,0.003863195235490442
43,1990-01-03,2635.59,0.0031693940843024572
44,1990-02-03,2660.36,0.009354386134193475
45,1990-05-03,2649.55,-0.004071637724263315
46,1990-06-03,2676.8,0.010232236992621177
47,1990-07-03,2669.59,-0.002697148681943672
48,1990-08-03,2696.17,0.009907344873433805
49,1990-09-03,2683.33,-0.004773686916346727
50,1990-12-03,2686.71,0.0012588362270480656
51,1990-03-13,2674.55,-0.004536254855003833
52,1990-03-14,2687.84,0.004956755182157139
53,1990-03-15,2695.72,0.002927433009957381
54,1990-03-16,2741.22,0.016737746687902646
55,1990-03-19,2755.63,0.005243014821193313
56,1990-03-20,2738.74,-0.0061481309787231285
57,1990-03-21,2727.93,-0.003954880792147499
58,1990-03-22,2695.72,-0.011877749738225344
59,1990-03-23,2704.28,0.003170373025889521
60,1990-03-26,2707.66,0.0012490901375341239
61,1990-03-27,2736.94,0.010755714752904438
62,1990-03-28,2743.69,0.002463221714637393
63,1990-03-29,2727.7,-0.005844966461179072
64,1990-03-30,2707.21,-0.0075401789831381245
65,1990-02-04,2700.45,-0.0025001584867686715
66,1990-03-04,2736.71,0.013338043229616806
67,1990-04-04,2719.37,-0.006356233185883603
68,1990-05-04,2721.17,0.0006616990466670892
69,1990-06-04,2717.12,-0.0014894390511428234
70,1990-09-04,2722.07,0.0018201244547633362
71,1990-10-04,2731.08,0.0033045150780605763
72,1990-11-04,2729.73,-0.0004944321547543588
73,1990-12-04,2751.8,0.00805253980464794
74,1990-04-13,2751.8,0.0
75,1990-04-16,2763.06,0.004083518220523261
76,1990-04-17,2765.77,0.0009803159862142052
77,1990-04-18,2732.88,-0.011963079029994236
78,1990-04-19,2711.94,-0.007691752248715346
79,1990-04-20,2695.95,-0.005913599055590667
80,1990-04-23,2666.67,-0.010920143873071171
81,1990-04-24,2654.5,-0.004574189969355927
82,1990-04-25,2666.44,0.004487936357432345
83,1990-04-26,2676.58,0.003795610787017751
84,1990-04-27,2645.05,-0.011849891462764717
85,1990-04-30,2656.76,0.004417366537674429
86,1990-01-05,2668.92,0.004566560939266938
87,1990-02-05,2689.64,0.007733459461350165
88,1990-03-05,2696.17,0.0024248917803465467
89,1990-04-05,2710.36,0.005249219955482316
90,1990-07-05,2721.62,0.0041458238535240334
91,1990-08-05,2733.56,0.004377497742207554
92,1990-09-05,2732.88,-0.0002487908048043386
93,1990-10-05,2738.51,0.002057978680755895
94,1990-11-05,2801.58,0.022769566877049837
95,1990-05-14,2821.53,0.007095747266615404
96,1990-05-15,2822.45,0.00032601108017683866
97,1990-05-16,2819.68,-0.0009818987589978387
98,1990-05-17,2831.71,0.004257366124253945
99,1990-05-18,2819.91,-0.00417579991106208
100,1990-05-21,2844.68,0.008745613673417373
101,1990-05-22,2852.23,0.002650561241162128
102,1990-05-23,2856.26,0.0014119322866472511
103,1990-05-24,2855.55,-0.00024860771057051717
104,1990-05-25,2820.92,-0.012201396158063963
105,1990-05-28,2820.92,0.0
106,1990-05-29,2870.49,0.01741967402614093
107,1990-05-30,2878.56,0.002807422200324677
108,1990-05-31,2876.66,-0.0006602701787339327
109,1990-01-06,2900.97,0.00841526489672353
110,1990-04-06,2935.19,0.011727023306102752
111,1990-05-06,2925.0,-0.0034777064464445655
112,1990-06-06,2911.65,-0.00457454988074682
113,1990-07-06,2897.33,-0.004930307560864324
114,1990-08-06,2862.38,-0.0121361766379569
115,1990-11-06,2892.57,0.010491933707197545
116,1990-12-06,2933.42,0.014023597522688775
117,1990-06-13,2929.7,-0.0012689491257801913
118,1990-06-14,2928.22,-0.0005052988198850335
119,1990-06-15,2935.89,0.0026159142218757053
120,1990-06-18,2882.18,-0.01846369185601026
121,1990-06-19,2893.56,0.003940625695138634
122,1990-06-20,2895.3,0.0006011546495859572
123,1990-06-21,2901.73,0.002218378251257611
124,1990-06-22,2857.18,-0.015471986436142261
125,1990-06-25,2845.05,-0.004254482297874315
126,1990-06-26,2842.33,-0.000956503770585891
127,1990-06-27,2862.13,0.006941964538229631
128,1990-06-28,2878.71,0.005776174252604966
129,1990-06-29,2880.69,0.0006875716491317791
130,1990-02-07,2899.26,0.006425683230931102
131,1990-03-07,2911.63,0.004257529805402226
132,1990-04-07,2911.63,0.0
133,1990-05-07,2879.21,-0.011197110858368843
134,1990-06-07,2904.95,0.008900227488143836
135,1990-09-07,2914.11,0.003148277407654309
